,sensor_index,last_modified,date_created,last_seen,private,is_owner,name,icon,location_type,model,hardware,led_brightness,firmware_version,rssi,uptime,pa_latency,memory,position_rating,latitude,longitude,channel_state,channel_flags,channel_flags_manual,channel_flags_auto,confidence,analog_input,pm1.0,pm1.0_a,pm2.5,pm2.5_a,pm2.5_alt,pm2.5_alt_a,pm10.0,pm10.0_a,scattering_coefficient,scattering_coefficient_a,deciviews,deciviews_a,visual_range,visual_range_a,0.3_um_count,0.3_um_count_a,0.5_um_count,0.5_um_count_a,1.0_um_count,1.0_um_count_a,2.5_um_count,2.5_um_count_a,5.0_um_count,5.0_um_count_a,10.0_um_count,10.0_um_count_a,pm1.0_cf_1,pm1.0_cf_1_a,pm1.0_atm,pm1.0_atm_a,pm2.5_atm,pm2.5_atm_a,pm2.5_cf_1,pm2.5_cf_1_a,pm10.0_atm,pm10.0_atm_a,pm10.0_cf_1,pm10.0_cf_1_a,primary_id_a,primary_key_a,primary_id_b,primary_key_b,secondary_id_a,secondary_key_a,secondary_id_b,secondary_key_b,stats,stats_a,confidence_auto,confidence_manual,humidity,humidity_a,temperature,temperature_a,pressure,pressure_a,pm1.0_b,pm2.5_b,pm2.5_alt_b,pm10.0_b,scattering_coefficient_b,deciviews_b,visual_range_b,0.3_um_count_b,0.5_um_count_b,1.0_um_count_b,2.5_um_count_b,5.0_um_count_b,10.0_um_count_b,pm1.0_cf_1_b,pm1.0_atm_b,pm2.5_atm_b,pm2.5_cf_1_b,pm10.0_atm_b,pm10.0_cf_1_b,stats_b,altitude
0,53,2018-03-02 21:26:22,2016-02-04 01:21:31,2024-02-04 20:06:35,0,0,Lakeshore,0,0,UNKNOWN,1.0+1M+PMSX003-O,25,6.06b,-45,11266,267,15904,5,40.246742,-111.7048,1,0,0,0,30,0.0,0.0,0.0,0.2,0.2,2.0,2.0,0.2,0.2,24.9,24.9,13.8,13.8,97.7,97.7,1661,1661,99,99,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.15,0.2,0.15,0.2,0.21,0.2,0.21,84144,DYBYPI2LSK4QGFNM,725391,DGNHAFD7NZV9H2RZ,84145,ITY12CRN3H8KPBJY,725392,EB6SJL8KOR7K7WCA,"{'pm2.5': 0.2, 'pm2.5_10minute': 0.1, 'pm2.5_30minute': 0.2, 'pm2.5_60minute': 0.2, 'pm2.5_6hour': 0.3, 'pm2.5_24hour': 0.3, 'pm2.5_1week': 0.4, 'time_stamp': 1707077195}","{'pm2.5': 0.2, 'pm2.5_10minute': 0.1, 'pm2.5_30minute': 0.2, 'pm2.5_60minute': 0.2, 'pm2.5_6hour': 0.3, 'pm2.5_24hour': 0.3, 'pm2.5_1week': 0.4, 'time_stamp': 1707077195}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,77,2019-11-30 00:48:27,2016-03-02 05:25:39,2024-02-04 20:06:43,0,0,Sunnyside,0,0,PA-I,2.0+1M+PMSX003-A,25,6.06b,-59,39995,724,16344,5,40.750816,-111.82529,1,0,0,0,30,0.01,23.2,23.2,24.1,24.1,17.5,17.5,24.3,24.3,184.2,184.2,31.4,31.4,16.9,16.9,12283,12283,1324,1324,3,3,0,0,0,0,0,0,24.0,23.95,23.2,23.25,24.1,24.12,24.1,24.12,24.3,24.32,24.3,24.32,92577,8FBX16XKWTHHXMSP,725363,YWFLDV8KI4KHR6K6,92578,QX6J1413BUOIWJF0,725364,RGGZKX2J6N4YUYYA,"{'pm2.5': 24.1, 'pm2.5_10minute': 23.4, 'pm2.5_30minute': 23.8, 'pm2.5_60minute': 24.5, 'pm2.5_6hour': 25.3, 'pm2.5_24hour': 25.1, 'pm2.5_1week': 30.5, 'time_stamp': 1707077203}","{'pm2.5': 24.1, 'pm2.5_10minute': 23.4, 'pm2.5_30minute': 23.8, 'pm2.5_60minute': 24.5, 'pm2.5_6hour': 25.3, 'pm2.5_24hour': 25.1, 'pm2.5_1week': 30.5, 'time_stamp': 1707077203}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,81,2016-06-11 21:24:52,2016-06-11 15:00:00,2024-02-04 20:06:43,0,0,Sherwood Hills 2,0,0,UNKNOWN,1.0+1M+PMSX003-O,25,6.06b,-70,37169,1524,16064,5,40.287636,-111.64243,1,0,0,0,30,0.01,9.2,9.2,9.5,9.5,7.9,7.9,9.6,9.6,89.8,89.8,24.7,24.7,33.1,33.1,5984,5984,491,491,3,3,0,0,0,0,0,0,9.2,9.21,9.2,9.21,9.5,9.5,9.5,9.5,9.6,9.55,9.6,9.55,92587,63WW4DPDL7FY56Y9,725361,3WZBA0PUTHQ67U11,92588,VT0KSQN07FMDHFNE,725362,DF8DLCY5XVGE4YKL,"{'pm2.5': 9.5, 'pm2.5_10minute': 10.5, 'pm2.5_30minute': 11.0, 'pm2.5_60minute': 11.3, 'pm2.5_6hour': 11.2, 'pm2.5_24hour': 11.5, 'pm2.5_1week': 16.1, 'time_stamp': 1707077203}","{'pm2.5': 9.5, 'pm2.5_10minute': 10.5, 'pm2.5_30minute': 11.0, 'pm2.5_60minute': 11.3, 'pm2.5_6hour': 11.2, 'pm2.5_24hour': 11.5, 'pm2.5_1week': 16.1, 'time_stamp': 1707077203}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,443,2019-06-08 04:01:48,2016-11-07 04:11:04,2024-02-04 20:05:21,0,0,Weber-Morgan Health Department P1,0,0,PA-II,2.0+1M+BME280+PMSX003-B+PMSX003-A,25,6.06b,-69,65178,201,15680,5,41.224422,-111.968376,3,0,0,0,100,0.0,5.9,5.6,6.2,6.0,6.6,6.3,6.2,6.0,75.1,71.0,23.0,22.5,39.1,41.0,5005,4731,388,388,4,4,0,0,0,0,0,0,5.9,5.6,5.9,5.6,6.2,5.97,6.2,5.97,6.2,5.97,6.2,5.97,179970,0QKBNZWQXHTWKJKZ,179972,BF8BCGDSOKJ1T58X,179971,LK5H6WT3HQP00PZE,179973,M05JKVS6P86SW2NW,"{'pm2.5': 6.2, 'pm2.5_10minute': 6.5, 'pm2.5_30minute': 6.8, 'pm2.5_60minute': 7.4, 'pm2.5_6hour': 8.2, 'pm2.5_24hour': 10.6, 'pm2.5_1week': 17.8, 'time_stamp': 1707077121}","{'pm2.5': 6.0, 'pm2.5_10minute': 6.0, 'pm2.5_30minute': 6.5, 'pm2.5_60minute': 7.0, 'pm2.5_6hour': 7.4, 'pm2.5_24hour': 8.5, 'pm2.5_1week': 15.7, 'time_stamp': 1707077121}",100.0,100.0,25.0,25.0,57.0,57.0,868.38,868.38,6.2,6.4,6.8,6.4,79.2,23.5,37.1,5279.0,388.0,4.0,0.0,0.0,0.0,6.21,6.21,6.44,6.44,6.44,6.44,"{'pm2.5': 6.4, 'pm2.5_10minute': 7.0, 'pm2.5_30minute': 7.1, 'pm2.5_60minute': 7.9, 'pm2.5_6hour': 9.1, 'pm2.5_24hour': 12.7, 'pm2.5_1week': 19.9, 'time_stamp': 1707077121}",
4,820,2019-11-29 04:56:41,2017-01-05 19:06:19,2024-02-04 20:07:35,0,0,Granite Basement,0,1,PA-II,2.0+1M+BME280+PMSX003-B+PMSX003-A,35,6.06b,-71,31624,658,15976,5,40.57555,-111.8069,3,0,0,0,100,0.01,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.9,0.9,1.0,1.1,352.9,350.8,58,62,15,17,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210476,JHEPLRSRR02F937P,210478,XPWXAFXHZX8TH809,210477,LR1F2QBRX3X8VMKN,210479,DAKZKKZPWYL5KABN,"{'pm2.5': 0.0, 'pm2.5_10minute': 0.0, 'pm2.5_30minute': 0.0, 'pm2.5_60minute': 0.0, 'pm2.5_6hour': 0.0, 'pm2.5_24hour': 0.1, 'pm2.5_1week': 0.5, 'time_stamp': 1707077255}","{'pm2.5': 0.0, 'pm2.5_10minute': 0.0, 'pm2.5_30minute': 0.0, 'pm2.5_60minute': 0.0, 'pm2.5_6hour': 0.0, 'pm2.5_24hour': 0.1, 'pm2.5_1week': 0.5, 'time_stamp': 1707077255}",100.0,100.0,36.0,36.0,60.0,60.0,845.07,845.07,0.0,0.0,0.1,0.0,0.8,0.9,354.9,55.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'pm2.5': 0.0, 'pm2.5_10minute': 0.0, 'pm2.5_30minute': 0.0, 'pm2.5_60minute': 0.0, 'pm2.5_6hour': 0.0, 'pm2.5_24hour': 0.1, 'pm2.5_1week': 0.5, 'time_stamp': 1707077255}",5131.0
